Species	PRI_240116_PG_FTMSMS-_1.mzXML	PRI_240116_PG_FTMSMS-_2.mzXML	PRI_240116_PG_FTMSMS-_3.mzXML	PRI_240116_PG_FTMSMS-_4.mzXML	PRI_Group-1	Mspecies	FAI.FC_240116_PG_FTMSMS-_1.mzXML	FAI.FC_240116_PG_FTMSMS-_2.mzXML	FAI.FC_240116_PG_FTMSMS-_3.mzXML	FAI.FC_240116_PG_FTMSMS-_4.mzXML	FAI.FC_Group-1
PG 30:0:0	0.02216557	0.031725205	0.02692004	0.02974769	[0.02216557..0.031725205]	Sum	[0.029971294..0.030858012]	[0.027639419..0.03034209]	[0.029236121..0.03155484]	[0.027756575..0.030363552]	[0.027639419..0.03155484]	
						PG 16:0/14:0	[0.015259425..0.016285779]	[0.013031576..0.01582063]	[0.013211982..0.01584023]	[0.013818031..0.015995674]	[0.013031576..0.016285779]	
						PG 14:0/16:0	[0.013596919..0.014603117]	[0.012894401..0.01567138]	[0.01413914..0.016830247]	[0.012795498..0.01489355]	[0.012795498..0.016830247]	
						PG 15:0/15:0	[3.9157722E-4..4.2011152E-4]	[2.9740608E-4..3.7718727E-4]	[3.288264E-4..4.5606852E-4]	[2.2939037E-4..4.0525303E-4]	[2.2939037E-4..4.5606852E-4]	
PG 30:1:0	0.014538905	0.0	0.0	0.013098064	[0.0..0.014538905]	Sum	[0.012475201..0.0133769605]	[0.012245227..0.01400583]	[0.0127650155..0.015088479]	[0.012035548..0.013176972]	[0.012035548..0.015088479]	
						PG 18:1/12:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 12:0/18:1	[0.0012151034..0.0013361229]	[0.0013768291..0.001479602]	[0.0013922153..0.0016399352]	[0.0012011804..0.001355985]	[0.0012011804..0.0016399352]	
						PG 16:0/14:1	[0.0024846718..0.0034317072]	[0.0022777743..0.0032727045]	[0.001783744..0.0032201188]	[0.0026869075..0.003818001]	[0.001783744..0.003818001]	
						PG 14:1/16:0	[0.0020800696..0.002984841]	[0.0024839076..0.0035254234]	[0.0032235635..0.0049994686]	[0.0015805339..0.0025603068]	[0.0015805339..0.0049994686]	
						PG 16:1/14:0	[5.9237756E-4..8.167518E-4]	[4.678816E-4..6.589557E-4]	[5.699679E-4..7.0063316E-4]	[2.6920217E-4..6.6642166E-4]	[2.6920217E-4..8.167518E-4]	
						PG 14:0/16:1	[0.005205742..0.0056607183]	[0.0051698023..0.005767432]	[0.0049676616..0.0056681857]	[0.0052143293..0.0058327178]	[0.0049676616..0.0058327178]	
PG 31:0:0	0.0140223	0.0	0.0	0.016317181	[0.0..0.016317181]	Sum	[0.042433828..0.04906437]	[0.041615497..0.05018019]	[0.042781603..0.050496515]	[0.04062926..0.049190834]	[0.04062926..0.050496515]	
