Group	Specie	Mz	Sample	CE	C.FAI	C.COI	FA-CO.ratio	FA_Isomer	1st Pos	1st CF	1st C.FAI	1st rel_FAI	2nd Pos	2nd CF	2nd C.FAI	2nd rel_FAI	3rd Pos	TX.CF	C.FAI with TX.CF
Group-1	PC 24:0:0	199.17	20180509_PC_egg_01.mzXML	25.0	726527.1	0.0	0.0	[0.0..0.0]	[0.5..0.5]	[1.101..1.101]	[799906.3..799906.3]	[0.5..0.5]	[0.5..0.5]	[1.101..1.101]	[799906.3..799906.3]	[0.5..0.5]	[0.5..0.5]	1.004296	[803342.7..803342.7]
Group-1	PC 24:0:0	199.17	20180509_PC_egg_01.mzXML	30.0	777915.7	0.0	0.0	[0.0..0.0]	[0.5..0.5]	[1.156..1.156]	[899270.56..899270.56]	[0.5..0.5]	[0.5..0.5]	[1.156..1.156]	[899270.56..899270.56]	[0.5..0.5]	[0.5..0.5]	1.004296	[903133.75..903133.75]
Group-1	PC 24:0:0	199.17	20180509_PC_egg_01.mzXML	35.0	718099.4	0.0	0.0	[0.0..0.0]	[0.5..0.5]	[1.179..1.179]	[846639.2..846639.2]	[0.5..0.5]	[0.5..0.5]	[1.179..1.179]	[846639.2..846639.2]	[0.5..0.5]	[0.5..0.5]	1.004296	[850276.3..850276.3]
Group-1	PC 25:0:0	199.17	20180509_PC_egg_01.mzXML	25.0	209883.7	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.088..1.096]	[228353.48..230032.53]	[0.274..0.275]	[0.0..0.0]	[1.088..1.088]	[228353.48..228353.48]	[0.273..0.273]	[0.0..0.0]	0.98652405	[225276.19..226932.61]
Group-1	PC 25:0:0	199.17	20180509_PC_egg_01.mzXML	30.0	231893.1	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.149..1.152]	[266445.2..267140.84]	[0.282..0.283]	[0.0..0.0]	[1.149..1.149]	[266445.2..266445.2]	[0.282..0.282]	[0.0..0.0]	0.98652405	[262854.56..263540.84]
Group-1	PC 25:0:0	199.17	20180509_PC_egg_01.mzXML	35.0	215197.6	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.172..1.175]	[252211.6..252857.16]	[0.296..0.296]	[0.0..0.0]	[1.172..1.172]	[252211.6..252211.6]	[0.295..0.295]	[0.0..0.0]	0.98652405	[248812.8..249449.66]
Group-1	PC 25:0:0	213.18	20180509_PC_egg_01.mzXML	25.0	569737.6	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.058..1.068]	[602782.4..608479.75]	[0.725..0.726]	[1.0..1.0]	[1.068..1.068]	[608479.75..608479.75]	[0.727..0.727]	[1.0..1.0]	0.98652405	[594659.3..600279.94]
Group-1	PC 25:0:0	213.18	20180509_PC_egg_01.mzXML	30.0	613092.4	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.102..1.108]	[675627.8..679306.4]	[0.717..0.718]	[1.0..1.0]	[1.108..1.108]	[679306.4..679306.4]	[0.718..0.718]	[1.0..1.0]	0.98652405	[666523.06..670152.06]
Group-1	PC 25:0:0	213.18	20180509_PC_egg_01.mzXML	35.0	536148.9	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.12..1.124]	[600486.75..602631.3]	[0.704..0.704]	[1.0..1.0]	[1.124..1.124]	[602631.3..602631.3]	[0.705..0.705]	[1.0..1.0]	0.98652405	[592394.6..594510.25]
Group-1	PC 32:0:0	255.23	20180509_PC_egg_01.mzXML	25.0	26538.9	0.0	0.0	[0.0..0.0]	[0.5..0.5]	[1.0..1.0]	[26538.9..26538.9]	[0.5..0.5]	[0.5..0.5]	[1.0..1.0]	[26538.9..26538.9]	[0.5..0.5]	[0.5..0.5]	0.87883294	[23323.26..23323.26]
