Species	PRI_20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	PRI_20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	PRI_20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	PRI_Group-1	Mspecies	FAI.FC_20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	FAI.FC_20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	FAI.FC_20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	FAI.FC_Group-1
PC 33:1:0	41.90647	41.945095	42.240547	[41.90647..42.240547]	Sum	[24.540375..25.71036]	[23.591314..25.823227]	[23.435984..26.919231]	[23.435984..26.919231]	
					PC 17:0/16:1	[23.865328..25.71036]	[23.591314..25.823227]	[23.435984..26.919231]	[23.435984..26.919231]	
					PC 16:1/17:0	[0.0..0.6941797]	[0.0..0.0]	[0.0..0.0]	[0.0..0.6941797]	
PC 37:3:0	39.298935	39.229073	39.149208	[39.149208..39.298935]	Sum	[23.832932..29.044044]	[25.637758..28.185356]	[21.127731..29.327429]	[21.127731..29.327429]	
					PC 20:3 (8z)/17:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
					PC 17:0/20:3 (8z)	[23.832932..29.044044]	[25.637758..28.185356]	[21.127731..29.327429]	[21.127731..29.327429]	
PC 39:4:0	18.794588	18.825832	18.610243	[18.610243..18.825832]	Sum	[11.336799..11.881095]	[10.358989..11.976953]	[11.653628..12.561886]	[10.358989..12.561886]	
					PC 22:4 (7z)/17:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
					PC 17:0/22:4 (7z)	[11.336799..11.884755]	[10.358989..11.976953]	[11.653628..12.561886]	[10.358989..12.561886]	
PE 31:1:0	19.527752	19.496494	19.843466	[19.496494..19.843466]	Sum	[12.633413..13.513093]	[12.053113..13.217995]	[11.435766..13.299198]	[11.435766..13.513093]	
					PE 17:0/14:1	[12.444771..13.513093]	[11.808527..13.217995]	[11.325684..13.299198]	[11.325684..13.513093]	
					PE 14:1/17:0	[0.0..0.18918331]	[0.0..0.25114188]	[0.0..0.11969277]	[0.0..0.25114188]	
PE 33:1:0	33.352	33.671127	33.559265	[33.352..33.671127]	Sum	[21.018972..22.391212]	[20.754593..22.74136]	[21.029024..22.55474]	[20.754593..22.74136]	
					PE 17:0/16:1	[21.022362..22.391212]	[20.758339..22.74136]	[21.029135..22.5558]	[20.758339..22.74136]	
					PE 16:1/17:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PE 37:3:0	31.543219	31.492489	31.238565	[31.238565..31.543219]	Sum	[21.091738..25.27552]	[20.914005..25.283772]	[21.97097..24.674742]	[20.914005..25.283772]	
					PE 20:3 (8z)/17:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
					PE 17:0/20:3 (8z)	[21.091738..25.279596]	[20.914005..25.288338]	[21.97097..24.676756]	[20.914005..25.288338]	
PE 39:4:0	15.577024	15.339891	15.358702	[15.339891..15.577024]	Sum	[9.067192..9.752258]	[8.9697485..9.678593]	[8.198053..9.853678]	[8.198053..9.853678]	
					PE 22:4 (7z)/17:0	[0.0..0.21454966]	[0.0..0.07742874]	[0.0..0.0]	[0.0..0.21454966]	
					PE 17:0/22:4 (7z)	[8.917463..9.752258]	[8.896823..9.678593]	[8.198053..9.85414]	[8.198053..9.85414]	
PG 31:1:0	19.090601	19.026596	19.32741	[19.026596..19.32741]	Sum	[12.582995..13.093412]	[12.464173..12.966158]	[12.564224..13.565075]	[12.464173..13.565075]	
					PG 17:0/14:1	[11.99386..12.67872]	[11.6487665..12.87708]	[11.906825..13.285068]	[11.6487665..13.285068]	
					PG 14:1/17:0	[0.40357894..0.64179474]	[0.08721003..0.8429105]	[0.26375875..0.70564204]	[0.08721003..0.8429105]	
PG 33:1:0	33.498386	33.38395	33.688484	[33.38395..33.688484]	Sum	[21.046383..22.86586]	[21.932226..23.025196]	[22.068832..23.25854]	[21.046383..23.25854]	
					PG 17:0/16:1	[20.298885..22.86531]	[21.079096..23.024744]	[21.240524..23.14378]	[20.298885..23.14378]	
					PG 16:1/17:0	[0.0..0.8002859]	[0.0..0.8749402]	[0.1102831..0.860623]	[0.0..0.8749402]	
PG 37:3:0	32.14126	32.23849	31.860432	[31.860432..32.23849]	Sum	[22.251446..25.297943]	[23.028078..25.29757]	[22.566303..24.020508]	[22.251446..25.297943]	
					PG 20:3 (8z)/17:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
					PG 17:0/20:3 (8z)	[22.25091..25.30598]	[23.03639..25.307503]	[22.573175..24.029018]	[22.25091..25.307503]	
PG 39:4:0	15.269758	15.35096	15.1236725	[15.1236725..15.35096]	Sum	[8.996649..9.99536]	[9.047551..10.267583]	[9.3063545..10.525639]	[8.996649..10.525639]	
					PG 22:4 (7z)/17:0	[0.036269367..0.60497177]	[0.0..0.784567]	[0.06568415..0.58491737]	[0.0..0.784567]	
					PG 17:0/22:4 (7z)	[8.514235..9.877899]	[8.420323..10.18918]	[8.857977..10.371838]	[8.420323..10.371838]	
PI 31:1:0	18.560959	18.479258	18.761202	[18.479258..18.761202]	Sum	[13.281477..13.983381]	[13.301688..13.786951]	[12.382951..14.415348]	[12.382951..14.415348]	
					PI 14:1_17:0	[13.281477..13.983381]	[13.301688..13.786951]	[12.382951..14.415348]	[12.382951..14.415348]	
PI 33:1:0	35.90512	35.939884	36.029846	[35.90512..36.029846]	Sum	[23.837372..25.414711]	[23.717497..25.051502]	[24.01545..26.23879]	[23.717497..26.23879]	
					PI 16:1_17:0	[23.837372..25.414711]	[23.717497..25.051502]	[24.01545..26.23879]	[23.717497..26.23879]	
PI 37:3:0	31.3496	31.293186	31.118086	[31.118086..31.3496]	Sum	[22.080929..22.852747]	[21.499638..23.726063]	[19.88743..23.431501]	[19.88743..23.726063]	
					PI 17:0_20:3 (8z)	[22.080929..22.852747]	[21.499638..23.726063]	[19.88743..23.431501]	[19.88743..23.726063]	
PI 39:4:0	14.184314	14.287664	14.090872	[14.090872..14.287664]	Sum	[9.084424..10.71397]	[9.190783..9.591767]	[9.009643..10.483594]	[9.009643..10.71397]	
					PI 17:0_22:4 (7z)	[9.084424..10.71397]	[9.190783..9.591767]	[9.009643..10.483594]	[9.009643..10.71397]	
PS 31:1:0	18.06512	17.900717	18.210884	[17.900717..18.210884]	Sum	[12.441427..12.753151]	[12.120501..12.64587]	[11.916284..13.580502]	[11.916284..13.580502]	
					PS 17:0/14:1	[12.442221..12.753151]	[12.120501..12.64587]	[11.91636..13.580579]	[11.91636..13.580579]	
					PS 14:1/17:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 33:1:0	33.628307	34.036514	34.255447	[33.628307..34.255447]	Sum	[23.3171..24.836275]	[21.57662..24.083094]	[22.61397..24.255367]	[21.57662..24.836275]	
					PS 17:0/16:1	[22.704727..24.836275]	[20.969667..24.083094]	[22.56854..24.255367]	[20.969667..24.836275]	
					PS 16:1/17:0	[0.0..0.6457432]	[0.0..0.67432666]	[0.0..0.04851074]	[0.0..0.67432666]	
PS 37:3:0	34.551994	34.26691	33.78211	[33.78211..34.551994]	Sum	[22.00478..22.9131]	[22.65343..24.301731]	[22.625105..23.280327]	[22.00478..24.301731]	
