Species	PRI_240116_PS_FTMSMS-_1.mzXML	PRI_240116_PS_FTMSMS-_2.mzXML	PRI_240116_PS_FTMSMS-_3.mzXML	PRI_240116_PS_FTMSMS-_4.mzXML	PRI_Group-1	Mspecies	FAI.FC_240116_PS_FTMSMS-_1.mzXML	FAI.FC_240116_PS_FTMSMS-_2.mzXML	FAI.FC_240116_PS_FTMSMS-_3.mzXML	FAI.FC_240116_PS_FTMSMS-_4.mzXML	FAI.FC_Group-1
PS 34:0:0	0.067908935	0.048657216	0.05113862	0.049068265	[0.048657216..0.067908935]	Sum	[0.076156914..0.079817526]	[0.07850728..0.08231128]	[0.06519228..0.082935855]	[0.06916239..0.08726501]	[0.06519228..0.08726501]	
						PS 18:0/16:0	[0.076156914..0.079817526]	[0.07850728..0.08231128]	[0.059897177..0.08148777]	[0.06493104..0.0868036]	[0.059897177..0.0868036]	
						PS 16:0/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.006681997]	[0.0..0.006683877]	[0.0..0.006683877]	
PS 34:1:0	3.429164	3.4512868	3.4338884	3.4670546	[3.429164..3.4670546]	Sum	[3.1541398..3.774344]	[2.984311..3.7017314]	[3.037607..3.3573427]	[3.084152..3.8044143]	[2.984311..3.8044143]	
						PS 18:0/16:1	[0.72125846..0.8768626]	[0.6571044..0.8501558]	[0.70293796..0.77213156]	[0.7001089..0.88428825]	[0.6571044..0.88428825]	
						PS 16:1/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 16:0/18:1	[2.2127693..2.8794756]	[2.1812847..2.833903]	[2.216268..2.569135]	[2.2088754..2.9023519]	[2.1812847..2.9023519]	
						PS 18:1/16:0	[0.0..0.27642965]	[0.0..0.24371567]	[0.0..0.14130242]	[0.0..0.22928582]	[0.0..0.27642965]	
PS 34:2:0	0.14907147	0.1672418	0.16847336	0.12564749	[0.12564749..0.16847336]	Sum	[0.16957502..0.19502907]	[0.19319595..0.20364696]	[0.16705948..0.20424521]	[0.19175977..0.24561703]	[0.16705948..0.24561703]	
						PS 18:0/16:2	[0.022802548..0.03895159]	[0.033394787..0.052019972]	[0.028648876..0.0517646]	[0.046306986..0.097168386]	[0.022802548..0.097168386]	
						PS 16:2/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 16:1/18:1	[0.0030599586..0.015383843]	[0.003683598..0.014138395]	[0.0024981396..0.012851677]	[0.0037448679..0.013030689]	[0.0024981396..0.015383843]	
						PS 18:1/16:1	[0.09169325..0.114028335]	[0.09534018..0.11381408]	[0.08793451..0.10441988]	[0.09237341..0.112157]	[0.08793451..0.114028335]	
						PS 16:0/18:2	[0.041897766..0.046167005]	[0.042205434..0.04600922]	[0.037418824..0.041603196]	[0.04180133..0.046958104]	[0.037418824..0.046958104]	
						PS 18:2/16:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0019969535]	[0.0..0.0]	[0.0..0.0019969535]	
PS 35:0:0	0.04914081	0.041144017	0.03315851	0.045774486	[0.03315851..0.04914081]	Sum	[0.03197651..0.040053263]	[0.02704347..0.03151234]	[0.018535135..0.020874256]	[0.01975852..0.020936526]	[0.018535135..0.040053263]	
						PS 18:0/17:0	[0.03197651..0.040053263]	[0.02704347..0.03151234]	[0.018535135..0.020874256]	[0.01975852..0.020936526]	[0.018535135..0.040053263]	
