Species	PRI_240116_PS_FTMSMS-_1.mzXML	PRI_240116_PS_FTMSMS-_2.mzXML	PRI_240116_PS_FTMSMS-_3.mzXML	PRI_240116_PS_FTMSMS-_4.mzXML	PRI_Group-1	Mspecies	FAI.FC_240116_PS_FTMSMS-_1.mzXML	FAI.FC_240116_PS_FTMSMS-_2.mzXML	FAI.FC_240116_PS_FTMSMS-_3.mzXML	FAI.FC_240116_PS_FTMSMS-_4.mzXML	FAI.FC_Group-1
PS 34:0:0	0.033527616	0.023968596	0.025203533	0.023960087	[0.023960087..0.033527616]	Sum	[0.03193971..0.03502909]	[0.03303519..0.034959815]	[0.027849508..0.035637263]	[0.030221036..0.038965866]	[0.027849508..0.038965866]	
						PS 18:0/16:0	[0.031944398..0.03503016]	[0.033036653..0.034963384]	[0.025603134..0.035210785]	[0.028032187..0.038640022]	[0.025603134..0.038640022]	
						PS 16:0/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0028872842]	[0.0..0.0029752818]	[0.0..0.0029752818]	
PS 34:1:0	1.6930273	1.7001076	1.6923828	1.6929666	[1.6923828..1.7001076]	Sum	[1.3503333..1.515964]	[1.2922728..1.5095483]	[1.3125559..1.4351599]	[1.3575321..1.5336162]	[1.2922728..1.5336162]	
						PS 18:0/16:1	[0.31534502..0.35202894]	[0.2833801..0.34577793]	[0.31136933..0.32987535]	[0.3116486..0.35647914]	[0.2833801..0.35647914]	
						PS 16:1/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 16:0/18:1	[0.9362343..1.1560065]	[0.9406917..1.1526067]	[0.9523917..1.0976033]	[0.97182447..1.170012]	[0.9362343..1.170012]	
						PS 18:1/16:0	[0.0..0.11097662]	[0.0..0.09912418]	[0.0..0.060368184]	[0.0..0.09243096]	[0.0..0.11097662]	
PS 34:2:0	0.07359872	0.08238349	0.083031654	0.061353803	[0.061353803..0.083031654]	Sum	[0.07413353..0.08164691]	[0.0818492..0.087808296]	[0.07399864..0.08776349]	[0.08535879..0.10600392]	[0.07399864..0.10600392]	
						PS 18:0/16:2	[0.009969616..0.016307604]	[0.014147788..0.022433914]	[0.012690142..0.02224468]	[0.020613234..0.041949768]	[0.009969616..0.041949768]	
						PS 16:2/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 16:1/18:1	[0.0013429485..0.006176062]	[0.0015885731..0.0058602807]	[0.0010980166..0.0055531966]	[0.00164095..0.005253003]	[0.0010980166..0.006176062]	
						PS 18:1/16:1	[0.04024215..0.045778293]	[0.04111601..0.04717526]	[0.038650185..0.045119725]	[0.040476765..0.045213345]	[0.038650185..0.04717526]	
						PS 16:0/18:2	[0.017921088..0.018541526]	[0.018274952..0.019026691]	[0.016625384..0.0179767]	[0.01826499..0.018929526]	[0.016625384..0.019026691]	
						PS 18:2/16:0	[0.0..0.0]	[0.0..0.0]	[0.0..8.6288166E-4]	[0.0..0.0]	[0.0..8.6288166E-4]	
PS 35:0:0	0.024261521	0.020267587	0.016342085	0.022351732	[0.016342085..0.024261521]	Sum	[0.0128369..0.016767887]	[0.011000785..0.013587459]	[0.00791803..0.008969598]	[0.008039737..0.009348648]	[0.00791803..0.016767887]	
						PS 18:0/17:0	[0.012838784..0.016768832]	[0.011001273..0.0135898795]	[0.007918707..0.008970245]	[0.008039744..0.009349631]	[0.007918707..0.016768832]	
						PS 17:0/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 35:1:0	0.48076728	0.4893181	0.507378	0.50475866	[0.48076728..0.507378]	Sum	[0.42125767..0.45940498]	[0.40219453..0.46741548]	[0.39472565..0.4227312]	[0.41818145..0.46286142]	[0.39472565..0.46741548]	
						PS 18:0/17:1	[0.12674415..0.13669707]	[0.11815812..0.14059035]	[0.116301365..0.123903565]	[0.12706724..0.13686462]	[0.116301365..0.14059035]	
						PS 17:1/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0016107464]	[0.0..0.0]	[0.0..0.0016107464]	
						PS 17:0/18:1	[0.27536073..0.32041973]	[0.27971998..0.32369024]	[0.26711905..0.29742774]	[0.2812349..0.32395953]	[0.26711905..0.32395953]	
						PS 18:1/17:0	[0.0..0.017623086]	[0.0..0.011005469]	[0.0..0.015168815]	[0.0..0.013282341]	[0.0..0.017623086]	
PS 36:1:0	49.371433	49.260105	49.284737	48.830112	[48.830112..49.371433]	Sum	[40.140533..43.886463]	[40.670258..43.302216]	[42.71903..44.42812]	[40.309387..44.652332]	[40.140533..44.652332]	
						PS 18:0/18:1	[40.146423..43.887802]	[40.65649..43.299995]	[42.722683..44.430534]	[39.621483..44.51431]	[39.621483..44.51431]	
						PS 18:1/18:0	[0.0..0.0]	[0.0..0.1299]	[0.0..0.0]	[0.0..0.75674325]	[0.0..0.75674325]	
PS 36:2:0	6.643991	6.6602526	6.604212	6.5857625	[6.5857625..6.6602526]	Sum	[5.5002055..5.813026]	[5.23584..5.6856494]	[5.1311727..5.6902094]	[4.9892583..5.863023]	[4.9892583..5.863023]	
						PS 18:0/18:2	[0.4311195..0.49493438]	[0.41751647..0.4568004]	[0.44883525..0.47017086]	[0.40462348..0.4701271]	[0.40462348..0.49493438]	
						PS 18:2/18:0	[0.0..0.013363229]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.013363229]	
						PS 18:1/18:1	[5.0058064..5.358019]	[4.8180065..5.2288733]	[4.674895..5.219805]	[4.584737..5.3928995]	[4.584737..5.3928995]	
PS 36:3:0	0.11541686	0.12819429	0.12521555	0.11680399	[0.11541686..0.12819429]	Sum	[0.13114904..0.13927972]	[0.13422412..0.13778244]	[0.12775834..0.13903809]	[0.13337968..0.13897805]	[0.12775834..0.13927972]	
						PS 16:1/20:2	[0.0..2.8966836E-4]	[0.0..1.6217915E-4]	[0.0..3.972292E-4]	[5.518653E-5..6.049927E-4]	[0.0..6.049927E-4]	
						PS 20:2/16:1	[8.6064613E-4..0.0013048124]	[9.745557E-4..0.0013403235]	[7.866479E-4..0.0013023908]	[6.162496E-4..0.0012412781]	[6.162496E-4..0.0013403235]	
						PS 16:0/20:3 (5z-11z)	[0.013486018..0.015009552]	[0.014318101..0.0151820425]	[0.013890618..0.015344667]	[0.01457287..0.015501726]	[0.013486018..0.015501726]	
						PS 20:3 (5z-11z)/16:0	[0.0..1.5009553E-4]	[0.0..7.591021E-5]	[0.0..0.0]	[0.0..0.0]	[0.0..1.5009553E-4]	
						PS 18:0/18:3 (6z-9z)	[0.012392523..0.013179665]	[0.012229134..0.013210281]	[0.010929168..0.01186128]	[0.011786465..0.01226357]	[0.010929168..0.013210281]	
						PS 18:3 (6z-9z)/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 18:2/18:1	[0.04364375..0.048074767]	[0.04465306..0.047759525]	[0.042621505..0.047662582]	[0.043336514..0.047137346]	[0.042621505..0.048074767]	
						PS 18:1/18:2	[0.058018062..0.06305065]	[0.06043841..0.06357107]	[0.05689616..0.06300601]	[0.05999629..0.06441739]	[0.05689616..0.06441739]	
PS 36:4:0	0.09312383	0.08598523	0.09841582	0.10792118	[0.08598523..0.10792118]	Sum	[0.077535294..0.09790589]	[0.073032215..0.104063794]	[0.07978126..0.10189576]	[0.07752161..0.106462695]	[0.073032215..0.106462695]	
						PS 20:3 (5z-11z)/16:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 16:1/20:3 (5z-11z)	[0.0038826787..0.005615502]	[0.0039888253..0.0056312326]	[0.0045066094..0.0057627237]	[0.0041605774..0.006203379]	[0.0038826787..0.006203379]	
						PS 20:4 (5z-8z)/16:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 16:0/20:4 (5z-8z)	[0.07188114..0.09135969]	[0.06783361..0.09739087]	[0.073857404..0.095190205]	[0.071971096..0.099225864]	[0.06783361..0.099225864]	
						PS 18:2/18:2	[9.869067E-4..0.0015564868]	[0.0010401199..0.001231926]	[9.4430323E-4..0.0014447318]	[0.0010356263..0.001406535]	[9.4430323E-4..0.0015564868]	
PS 37:0:0	0.08135035	0.07371149	0.078607515	0.071235746	[0.071235746..0.08135035]	Sum	[0.031202283..0.03841255]	[0.02886464..0.04000655]	[0.02649652..0.034218628]	[0.026427666..0.034861926]	[0.026427666..0.04000655]	
