Species	PRI_240116_PS_FTMSMS-_1.mzXML	PRI_240116_PS_FTMSMS-_2.mzXML	PRI_240116_PS_FTMSMS-_3.mzXML	PRI_240116_PS_FTMSMS-_4.mzXML	PRI_Group-1	Mspecies	FAI.FC_240116_PS_FTMSMS-_1.mzXML	FAI.FC_240116_PS_FTMSMS-_2.mzXML	FAI.FC_240116_PS_FTMSMS-_3.mzXML	FAI.FC_240116_PS_FTMSMS-_4.mzXML	FAI.FC_Group-1
PS 34:0:0	0.033527616	0.023968596	0.025203533	0.023960087	[0.023960087..0.033527616]	Sum	[0.032043356..0.035165593]	[0.033242106..0.03509268]	[0.027867619..0.035753254]	[0.030147951..0.03913683]	[0.027867619..0.03913683]	
						PS 18:0/16:0	[0.031494424..0.03483879]	[0.033250805..0.03509222]	[0.025013959..0.035450153]	[0.02735719..0.038755774]	[0.025013959..0.038755774]	
						PS 16:0/18:0	[0.0..6.61937E-4]	[0.0..0.0]	[0.0..0.0037577164]	[0.0..0.0039530895]	[0.0..0.0039530895]	
PS 34:1:0	1.6930273	1.7001076	1.6923828	1.6929666	[1.6923828..1.7001076]	Sum	[1.3539152..1.5244968]	[1.3059777..1.5173123]	[1.3184671..1.4415221]	[1.3549455..1.5427775]	[1.3059777..1.5427775]	
						PS 18:0/16:1	[0.31801426..0.35705552]	[0.28777075..0.3518949]	[0.31648335..0.33394817]	[0.31653464..0.3609248]	[0.28777075..0.3609248]	
						PS 16:1/18:0	[0.0..0.0035705548]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0035705548]	
						PS 16:0/18:1	[0.9110111..1.1569401]	[0.91240036..1.1574287]	[0.9245349..1.0936143]	[0.942942..1.1692268]	[0.9110111..1.1692268]	
						PS 18:1/16:0	[0.0..0.14346057]	[0.0..0.13541916]	[0.0..0.09405084]	[0.0..0.13212262]	[0.0..0.14346057]	
PS 34:2:0	0.07359872	0.08238349	0.083031654	0.061353803	[0.061353803..0.083031654]	Sum	[0.07464919..0.082186006]	[0.08240346..0.088248946]	[0.074223705..0.088561654]	[0.08584987..0.106692754]	[0.074223705..0.106692754]	
						PS 18:0/16:2	[0.010046063..0.016378637]	[0.01423958..0.022580931]	[0.012748464..0.022320138]	[0.020718507..0.04211565]	[0.010046063..0.04211565]	
						PS 16:2/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 16:1/18:1	[0.0022463459..0.007468106]	[0.002450054..0.007198999]	[0.001909739..0.0068227034]	[0.0025341937..0.0066138534]	[0.001909739..0.007468106]	
						PS 18:1/16:1	[0.039451446..0.045284316]	[0.040237423..0.04674419]	[0.0379283..0.04472142]	[0.039625574..0.044643514]	[0.0379283..0.04674419]	
						PS 16:0/18:2	[0.017884033..0.018532258]	[0.018372742..0.019051172]	[0.015772982..0.018184705]	[0.018118186..0.018964192]	[0.015772982..0.019051172]	
						PS 18:2/16:0	[0.0..3.6773643E-5]	[0.0..0.0]	[0.0..0.0016911776]	[0.0..0.0]	[0.0..0.0016911776]	
